33800	0.003111
33900	0.003165
34000	0.003090
34100	0.003166
34200	0.003093
34300	0.003108
34400	0.003142
34500	0.003137
34600	0.003168
34700	0.003087
34800	0.003069
34900	0.003073
35000	0.003089
35100	0.003103
35200	0.003167
35300	0.003093
35400	0.003144
35500	0.003146
35600	0.003159
35700	0.003148
35800	0.003358
35900	0.003295
36000	0.003291
36100	0.003379
36200	0.003432
36300	0.003465
36400	0.003482
36500	0.003763
36600	0.003348
36700	0.003385
36800	0.003323
36900	0.003379
37000	0.003360
37100	0.003393
37200	0.003477
37300	0.003426
37400	0.003373
37500	0.003446
37600	0.003436
37700	0.003423
37800	0.003438
37900	0.003427
38000	0.003497
38100	0.003497
38200	0.003538
38300	0.003489
38400	0.003512
38500	0.003522
38600	0.003544
38700	0.003607
38800	0.003513
38900	0.003577
39000	0.003590
39100	0.003617
39200	0.003581
39300	0.003570
39400	0.003638
39500	0.003689
39600	0.003754
39700	0.003653
39800	0.003635
39900	0.003652
